repository,filename,lexical_validity_percent
project_gutenberg,israel_potter_2022_body_text.txt,99.9387380028589
project_gutenberg,pierre_2022_body_text.txt,98.42614204734912
project_gutenberg,redburn_2021_body_text.txt,99.87725040916531
project_gutenberg,moby_dick_2024_body_text.txt,99.57122949941044
project_gutenberg,white_jacket_2025_body_text.txt,99.27314720467359
project_gutenberg,mardi_vol1_2024_body_text.txt,99.14370231978826
project_gutenberg,typee_2022_body_text.txt,99.95439204597282
project_gutenberg,omoo_2024_body_text.txt,99.90451388888889
project_gutenberg,mardi_vol2_2024_body_text.txt,99.7316036680832
project_gutenberg,confidence_man_2022_body_text.txt,99.83283477036777
internet_archive,confidence_man_1857_2006_body_text.txt,99.06900775826868
internet_archive,mardi_vol1_1849_2009_body_text.txt,95.16049032806633
internet_archive,redburn_1849_2020_body_text.txt,98.60501567398119
internet_archive,white_jacket_1850_1855_2023_body_text.txt,98.55822072800156
internet_archive,pierre_1852_2024_body_text.txt,96.68654330853876
internet_archive,israel_potter_1855_2006_body_text.txt,97.85206998094577
internet_archive,mardi_vol2_1849_2009_body_text.txt,96.28506444275968
internet_archive,typee_1846_2006_body_text.txt,99.12583206351752
internet_archive,moby_dick_1851_2012_body_text.txt,98.77306938859675
internet_archive,omoo_1847_2006_body_text.txt,99.20493266266429
